filename,complete,dname_f,alg_f,k_or_tol_f,mtype_f,perm_mode_f,omp_threads_f,alg,mtype,k,tol,dname,dfile,perm_mode,tensor_shape,time_transform_matrix,time_data_to_pystarm,compression_ratio,time_compress_ttm_total,time_slicewise_svd,time_slicewise_svdvals,time_thresholds,time_slicewise_svdks,time_reconstruct_matmul,time_reconstruct_ttm_total,absolute_err,relative_err,norm_original,norm_reconstructed
cfd_tsvdmi_10_dct_01234_64,True,cfd,tsvdmi,10,dct,01234,64,tsvdmi,dct,10,None,cfd,/global/cfs/cdirs/m4293/starMData/,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002041987027041614,1.747399801388383e-05,12.625049309664695,1.051495510037057,1.0367197640007362,,,,0.09550954296719283,0.6257362140459009,791.9388172375637,0.18474909801227138,4286.563916999268,4212.773804071406
cfd_tsvdmi_20_dct_01234_64,True,cfd,tsvdmi,20,dct,01234,64,tsvdmi,dct,20,None,cfd,/global/cfs/cdirs/m4293/starMData/,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0028424389893189073,2.9147020541131496e-05,6.312524654832347,1.081718844070565,1.2639333980041556,,,,0.11672408803133294,0.6426147349411622,423.15233106175646,0.09871597373916603,4286.563916999268,4265.62683778538
cfd_tsvdmi_40_dct_01234_64,True,cfd,tsvdmi,40,dct,01234,64,tsvdmi,dct,40,None,cfd,/global/cfs/cdirs/m4293/starMData/,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.00278547900961712,1.8655962776392698e-05,3.1562623274161736,1.2190525290207006,1.750382807047572,,,,0.15848203201312572,0.7972701849648729,197.83414886661404,0.04615215186272185,4286.563916999268,4281.996247553249
cfd_tsvdmi_5_dct_01234_64,True,cfd,tsvdmi,5,dct,01234,64,tsvdmi,dct,5,None,cfd,/global/cfs/cdirs/m4293/starMData/,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0013709870399907231,1.5971018001437187e-05,25.25009861932939,0.4708433510386385,0.5751357669942081,,,,0.027219082054216415,0.3444610650767572,1341.5928727940272,0.31297629028081425,4286.563916999268,4071.2109719573787
cfd_tsvdmi_80_dct_01234_64,True,cfd,tsvdmi,80,dct,01234,64,tsvdmi,dct,80,None,cfd,/global/cfs/cdirs/m4293/starMData/,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0030753699829801917,3.733200719580054e-05,1.5781311637080868,1.2210015060263686,2.6036237339721993,,,,0.16742573399096727,0.6334206329775043,72.76510640681457,0.01697515954871203,4286.563916999268,4285.946272855915
cfd_tsvdmii_0.0001_dct_01234_64,True,cfd,tsvdmii,0.0001,dct,01234,64,tsvdmii,dct,None,0.0001,cfd,/global/cfs/cdirs/m4293/starMData/,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.001771644048858434,1.9067025277763605e-05,0.7093131222117524,1.1847534161061049,,0.8642485010204837,0.13800765096675605,4.888628568034619,2.282997533970047,0.38350518100196496,0.4286338502127943,9.999474136217984e-05,4286.563916999268,4286.563895568442
cfd_tsvdmii_0.001_dct_01234_64,True,cfd,tsvdmii,0.001,dct,01234,64,tsvdmii,dct,None,0.001,cfd,/global/cfs/cdirs/m4293/starMData/,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0033337409840896726,3.910600207746029e-05,0.8340392457705689,1.0760247060097754,,0.8266254170448519,0.15336818096693605,4.2886524720233865,2.100507060007658,0.35354994802037254,4.286494794563432,0.0009999838746284496,4286.563916999268,4286.561773785637
cfd_tsvdmii_0.01_dct_01234_64,True,cfd,tsvdmii,0.01,dct,01234,64,tsvdmii,dct,None,0.01,cfd,/global/cfs/cdirs/m4293/starMData/,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002018622006289661,1.6080972272902727e-05,1.5066449310601253,0.9925102200359106,,0.8248952230205759,0.15367275598691776,2.8832538290298544,1.6598183009773493,0.4050309840240516,42.86529494982479,0.009999919697880505,4286.563916999268,4286.349586887048
cfd_tsvdmii_0.025_dct_01234_64,True,cfd,tsvdmii,0.025,dct,01234,64,tsvdmii,dct,None,0.025,cfd,/global/cfs/cdirs/m4293/starMData/,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0047558259684592485,3.685097908601165e-05,2.642048430240944,1.178109463013243,,0.9097231749910861,0.15143662301125005,2.2017286340123974,1.895615799992811,0.5338736470439471,107.16347321795023,0.02499985426391777,4286.563916999268,4285.22417202715
cfd_tsvdmii_0.050_dct_01234_64,True,cfd,tsvdmii,0.050,dct,01234,64,tsvdmii,dct,None,0.05,cfd,/global/cfs/cdirs/m4293/starMData/,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002566975017543882,1.537997741252184e-05,5.400976454760175,1.0414757190155797,,0.8501968890195712,0.1544502229662612,1.5791446809889749,1.5553380030323751,0.5516264939797111,214.32610342301132,0.04999951186381619,4286.563916999268,4281.202463783909
